text,module,entity,jaar,chars
In welke prijsklasse koopt het Rijk in bij Dura Vermeer Divisie Bouw en Vastgoed B.V.? Contracten boven €50 miljoen. #Rijksuitgaven,inkoop,Dura Vermeer Divisie Bouw en Vastgoed B.V.,,131
Samengevat: Provincie Noord-Holland kreeg in 2022 €262.781.000 via 'Algemene uitkering'. #Rijksuitgaven,instrumenten,Provincie Noord-Holland,2022,103
De contracten van Lmproven B.V. bij het COA vallen boven €1 miljoen. Regeling: Externen (geen uitzendkrachten). #Rijksuitgaven,coa,Lmproven B.V.,,126
Het Rijk koopt bij Infraspeed B.V. in de prijsklasse boven €150 miljoen voor 'uitbesteden overig'. #Rijksuitgaven,inkoop,Infraspeed B.V.,,113
Resultaat van 'Actieplan wachttijden en toegankelijkheid GGZ 2022 inclusief casuïstiektafels': Zorgverzekeraars Nederland ontving in 2022 €881.380. #Rijksuitgaven,publiek,Zorgverzekeraars Nederland,2022,162
De contracten van Le Cocq Holding Didam B.V. bij het COA vallen boven €1 miljoen. Regeling: Contract beveiliging. #Rijksuitgaven,coa,Le Cocq Holding Didam B.V.,,128
Acolad Netherlands is leverancier van het COA met contracten boven €1 miljoen. #Rijksuitgaven,coa,Acolad Netherlands,,93
In 2022 gaf Economische Zaken en Klimaat €37.838.000 uit aan advisering en eventueel explorerend onderzoek. #Rijksuitgaven,apparaat,Advisering en eventueel explorerend onderzoek,2022,122
Resultaat van '2022 Jeugdgezondheidszorg 0-4 jaar': Jeugdgezondheidszorg Kennemerland ontving in 2022 €3.513.605. #Rijksuitgaven,gemeente,Jeugdgezondheidszorg Kennemerland,2022,128
Wist u dat Secutor Safety & Facility bij het COA contracten boven €1 miljoen heeft? Regeling: Extra beveiligingsuren. #Rijksuitgaven,coa,Secutor Safety & Facility,,132
"De provincie Limburg keerde in 2023 €5.120.041 uit aan Stichting Discovery Museum voor 'Algemene wet bestuursrecht artikel 4:23, derde lid, sub c - Werkplan 2023'. #Rijksuitgaven",provincie,Stichting Discovery Museum,2023,178
"In 2023 ontving Waterschap Amstel,Gooi en Vecht €3.106.400 via 'Landelijk gebied - Subsidie kwaliteitsimpuls natuur en landschap (SKNL) -...'. #Rijksuitgaven",provincie,"Waterschap Amstel,Gooi en Vecht",2023,157
Wist u dat Infrastructuur en Waterstaat in 2022 €90.160.000 besteedde aan wagenpark? #Rijksuitgaven,apparaat,Wagenpark,2022,99
Via 'Algemene uitkering en aanvullende uitkeringen' ging in 2023 €1.937.054.000 naar Gemeente Rotterdam. #Rijksuitgaven,instrumenten,Gemeente Rotterdam,2023,119
Dankzij 'Regiobeeld Haaglanden' kreeg CZ Actief in Gezondheid in 2023 €1.093.800. #Rijksuitgaven,publiek,CZ Actief in Gezondheid,2023,96
De gemeente Amsterdam keerde in 2022 €2.962.572 uit aan Stichting Muziekgebouw aan 't IJ voor 'Activiteiten Muziekgebouw aan 't IJ 2022'. #Rijksuitgaven,gemeente,Stichting Muziekgebouw aan 't IJ,2022,152
De post 'aan externe partijen uitbestede ict-dienstverlening' bij Infrastructuur en Waterstaat bedroeg in 2022 €48.709.000. #Rijksuitgaven,apparaat,Aan externe partijen uitbestede ICT-dienstverlening,2022,138
"Aan toelagen, toeslagen en vergoedingen besteedde Infrastructuur en Waterstaat in 2024 €59.811.000. #Rijksuitgaven",apparaat,"Toelagen, toeslagen en vergoedingen",2024,114
Via ZonMW ontving Hogeschool Utrecht in 2024 €1.196.812 voor 'De doorontwikkeling van de ConnectEM binnen de acute zorg (ambulance- en...'. #Rijksuitgaven,publiek,Hogeschool Utrecht,2024,154
Met 'Droogte Aanpak Midden-Twente' werd in 2023 €6.460.332 verstrekt aan Waterschap Vechtstromen. #Rijksuitgaven,provincie,Waterschap Vechtstromen,2023,112
In 2024 ontving Commissariaat voor de Media €959.044.000 via 'Landelijke publieke omroep'. #Rijksuitgaven,instrumenten,Commissariaat voor de Media,2024,105
Stichting Derdengelden WWplus levert aan de Rijksoverheid met contracten boven €25 miljoen (dienstspecifiek overig). #Rijksuitgaven,inkoop,Stichting Derdengelden WWplus,,131
Met behulp van 'Vliegende Brigade Zuid-Holland - Voldoende juiste woningen op de juiste plek...' ontving Gemeente Den Haag in 2023 €5.092.401. #Rijksuitgaven,provincie,Gemeente Den Haag,2023,157
Samengevat: Gemeente Emmen kreeg in 2024 €262.153.000 via 'Algemene uitkering'. #Rijksuitgaven,instrumenten,Gemeente Emmen,2024,94
Voor 'Kennis en Innovatie Agenda-Circulaire Economie (KIA CE)' werd in 2022 €386.901 toegekend aan Noble Environmental Technologies Europe B.V.. #Rijksuitgaven,publiek,Noble Environmental Technologies Europe B.V.,2022,159
"Landbouw, Natuur en Voedselkwaliteit besteedde in 2022 €102.856.000 aan de post 'salaris, vakantie en eindejaarsuitkering'. #Rijksuitgaven",apparaat,"Salaris, vakantie en eindejaarsuitkering",2022,138
Voor Het College van B&W van de Gemeente Hoogeveen betekende 2024: €1.399.425 via 'Domein Overstijgend Samenwerken Drenthe'. #Rijksuitgaven,publiek,Het College van B&W van de Gemeente Hoogeveen,2024,139
"In 2024 was de kostenpost 'toelagen, toeslagen en vergoedingen' bij Financiën: €140.092.000. #Rijksuitgaven",apparaat,"Toelagen, toeslagen en vergoedingen",2024,107
Met 'Onderwijsdeel hbo' werd in 2022 €266.378.000 verstrekt aan Stichting Hanzehogeschool Groningen. #Rijksuitgaven,instrumenten,Stichting Hanzehogeschool Groningen,2022,115
Kort: Nederlands Huisartsen Genootschap (NHG) kreeg in 2022 €3.425.159 onder 'Digitale zorg op afstand in Diabetes richtlijnen (DiDia)'. #Rijksuitgaven,publiek,Nederlands Huisartsen Genootschap (NHG),2022,151
De contracten van Gemeente Dordrecht bij het COA vallen boven €1 miljoen. Regeling: Overige huurkosten huisvesting. #Rijksuitgaven,coa,Gemeente Dordrecht,,130
De contracten van Hectas Facility Services C.V. bij het COA vallen boven €1 miljoen. Regeling: Schoonmaakdienst. #Rijksuitgaven,coa,Hectas Facility Services C.V.,,127
"Gemeente Loon op Zand levert aan het COA met contracten boven €10 miljoen, regeling: Vergoeding gemeenten LOCC. #Rijksuitgaven",coa,Gemeente Loon op Zand,,126
De contracten van Apeldoorn Christiaan Geurtsweg bij het COA vallen boven €1 miljoen. Regeling: Huisvesting Huur. #Rijksuitgaven,coa,Apeldoorn Christiaan Geurtsweg,,128
Wist u dat Park Plaza Amsterdam Airport bij het COA contracten boven €1 miljoen heeft? Regeling: Overige huurkosten huisvesting. #Rijksuitgaven,coa,Park Plaza Amsterdam Airport,,143
Via 'Gentiaanbuurt blok 8 aardgasvrij' ging in 2023 €2.742.018 naar Stichting Ymere. #Rijksuitgaven,gemeente,Stichting Ymere,2023,99
Wist u dat Fa. Gebr. Van der Lee contracten boven €50 miljoen heeft bij de Rijksoverheid? Categorie: i&m specifiek. #Rijksuitgaven,inkoop,Fa. Gebr. Van der Lee,,130
Vanuit ZonMW ging in 2022 €998.595 naar ROC Friese Poort voor 'Bloeizone Fryslan'. #Rijksuitgaven,publiek,ROC Friese Poort,2022,97
"Wist u dat Stg. Ned. Nat. Oologs en Verzets Museum in 2023 €5.000.000 ontving via 'Algemeen financieel beleid - Verbeteren cultureel klimaat - Asv,...'? #Rijksuitgaven",provincie,Stg. Ned. Nat. Oologs en Verzets Museum,2023,167
In 2023 ontving Gemeente Alkmaar €232.695.000 via 'Algemene uitkering en aanvullende uitkeringen'. #Rijksuitgaven,instrumenten,Gemeente Alkmaar,2023,113
€516.087 werd in 2023 toegekend aan Stichting Academy Het Dorp onder 'More is less?! Meer zelfstandig functioneren en minder begeleidingsmomenten...'. #Rijksuitgaven,publiek,Stichting Academy Het Dorp,2023,165
Techno PMO B.V. heeft inkoopcontracten boven €25 miljoen bij de Rijksoverheid voor 'i&m specifiek'. #Rijksuitgaven,inkoop,Techno PMO B.V.,,114
Samengevat: Connexxion Openbaar Vervoer N.V. kreeg in 2022 €2.945.900 via 'Aanvullende subs. i.v.m. beschikbaarheidsvergoeding openbaar vervoer (BVOV)...'. #Rijksuitgaven,provincie,Connexxion Openbaar Vervoer N.V.,2022,170
Veiligheidsregio Rotterdam-Rij is leverancier van het COA met contracten boven €1 miljoen. #Rijksuitgaven,coa,Veiligheidsregio Rotterdam-Rij,,105
Wist u dat Gemeente Assen bij het COA contracten boven €1 miljoen heeft? Regeling: Vergoeding gemeenten LOCC. #Rijksuitgaven,coa,Gemeente Assen,,124
In 2024 ontving Vereniging Samenwerkende Gelderse Bibliotheken €2.238.243 via 'Gelderse aanpak basisvaardigheden - Programma Gelderland Aanpak...'. #Rijksuitgaven,provincie,Vereniging Samenwerkende Gelderse Bibliotheken,2024,162
In welke prijsklasse koopt het Rijk in bij Heijmans Utiliteit B.V.? Contracten boven €150 miljoen. #Rijksuitgaven,inkoop,Heijmans Utiliteit B.V.,,113
In welke prijsklasse koopt het Rijk in bij Fa. Gebr. Van der Lee? Contracten boven €100 miljoen. #Rijksuitgaven,inkoop,Fa. Gebr. Van der Lee,,111
Voor 'Amsterdamse Familie School 7 scholen Innoord' werd in 2023 €4.208.793 toegekend aan Stichting Openbaar Onderwijs Noord. #Rijksuitgaven,gemeente,Stichting Openbaar Onderwijs Noord,2023,140
Via 'Cultuur en samenleving - Verbeteren cultureel klimaat - Hedendaagse cultuur...' ging in 2024 €6.000.000 naar St. philharmonie zuidnederland. #Rijksuitgaven,provincie,St. philharmonie zuidnederland,2024,160
Samengevat: Stichting Museon|Omniversum kreeg in 2023 €5.362.172 via 'Musea'. #Rijksuitgaven,gemeente,Stichting Museon|Omniversum,2023,92
Onder 'STAP' kreeg Uitvoeringsinstituut werknemersverzeke- in 2022 een Subsidies van €183.700.000. #Rijksuitgaven,instrumenten,Uitvoeringsinstituut werknemersverzeke-,2022,113
Voor 'Algemene uitkering' werd in 2022 €250.964.000 toegekend aan Provincie Overijssel. #Rijksuitgaven,instrumenten,Provincie Overijssel,2022,102
Strukton WorkSphere is leverancier van het COA met contracten boven €1 miljoen. #Rijksuitgaven,coa,Strukton WorkSphere,,94
De gemeente Amersfoort keerde in 2023 €7.409.580 uit aan Kwintes voor 'doorstroomwoningen'. #Rijksuitgaven,gemeente,Kwintes,2023,106
Een Inkomensoverdrachten van €455.079.000 werd in 2024 uitgekeerd aan Sociale Verzekeringsbank via 'AIO'. #Rijksuitgaven,instrumenten,Sociale Verzekeringsbank,2024,120
Via 'Algemene uitkering' ging in 2024 €166.651.000 naar Gemeente Assen. #Rijksuitgaven,instrumenten,Gemeente Assen,2024,86
"Wist u dat Volksgezondheid, Welzijn en Sport in 2022 €222.396.000 besteedde aan salarissen? #Rijksuitgaven",apparaat,Salarissen,2022,106
Het COA koopt bij Losberger De Boer Benelux B.V. in de prijsklasse boven €5 miljoen voor 'Huisvesting Huur'. #Rijksuitgaven,coa,Losberger De Boer Benelux B.V.,,123
"De gemeente Den Haag betaalde in 2022 €9.376.352 aan De Haagse Scholen, stichting voor primair en speciaal openbaar onderwijs onder 'Onderwijsachterstandenbeleid en taal'. #Rijksuitgaven",gemeente,"De Haagse Scholen, stichting voor primair en speciaal openbaar onderwijs",2022,186
Wist u dat Heijmans Infrastructuur B.V. contracten boven €50 miljoen heeft bij de Rijksoverheid? Categorie: i&m specifiek. #Rijksuitgaven,inkoop,Heijmans Infrastructuur B.V.,,137
In 2023 ontving Gemeente Ede €12.048.829 van de provincie Gelderland via 'Biodiversiteit en Landschap 2026 - Levend Landschap Ede 2023 2026'. #Rijksuitgaven,provincie,Gemeente Ede,2023,156
Kort: Gemeente Bunnik kreeg in 2024 €2.112.800 onder 'Bereikbaarheid - Uitvoeringsverordening subsidies Mobiliteit 2020-2023...'. #Rijksuitgaven,provincie,Gemeente Bunnik,2024,144
De inkoopcontracten van Personeelsvereniging F.P.C. Dr. S. van Mesdag bij het Rijk vallen boven €50 miljoen. #Rijksuitgaven,inkoop,Personeelsvereniging F.P.C. Dr. S. van Mesdag,,123
€4.037.658 in 2023: dat is wat De Flint Theater- en Congressen ontving via 'diverse activiteiten'. #Rijksuitgaven,gemeente,De Flint Theater- en Congressen,2023,113
Defensie gaf in 2023 €75.146.000 uit aan taxi- en groepsvervoer. #Rijksuitgaven,apparaat,Taxi- en groepsvervoer,2023,79
Resultaat van 'Boekjaarsubsidies 2022 - Fryske Akademy': Fryske Akademy ontving in 2022 €3.016.885. #Rijksuitgaven,provincie,Fryske Akademy,2022,114
In 2024 gaf Defensie €543.037.000 uit aan relatiegeschenken (niet voor eigen personeel). #Rijksuitgaven,apparaat,Relatiegeschenken (niet voor eigen personeel),2024,103
Resultaat van 'Bekostiging Primair Onderwijs': Stichting BOOR ontving in 2022 €184.705.000. #Rijksuitgaven,instrumenten,Stichting BOOR,2022,106
De post 'bijdrage sso's' bij Sociale zaken en Werkgelegenheid bedroeg in 2022 €59.508.000. #Rijksuitgaven,apparaat,Bijdrage sso's,2022,105
Justitie en Veiligheid besteedde in 2022 €59.810.000 aan de post 'aan externe partijen uitbestede ict-dienstverlening'. #Rijksuitgaven,apparaat,Aan externe partijen uitbestede ICT-dienstverlening,2022,134
De gemeente Amersfoort keerde in 2022 €2.965.577 uit aan Stichting Arkin voor 'Inzet team BAS'. #Rijksuitgaven,gemeente,Stichting Arkin,2022,110
In 2023 gaf Financiën €340.773.000 uit aan bijdrage sso. #Rijksuitgaven,apparaat,Bijdrage SSO,2023,71
De contracten van Deltex bij het COA vallen boven €1 miljoen. Regeling: Matrassen en Kussens. #Rijksuitgaven,coa,Deltex,,108
In 2024 ontving ST Stadsring €3.091.411 via 'budgetbeheer'. #Rijksuitgaven,gemeente,ST Stadsring,2024,74
Met behulp van 'Algemene uitkering' ontving Provincie Zuid-Holland in 2022 €302.300.000. #Rijksuitgaven,instrumenten,Provincie Zuid-Holland,2022,103
De Jong Zuurmond levert aan de Rijksoverheid met contracten boven €25 miljoen (i&m specifiek). #Rijksuitgaven,inkoop,De Jong Zuurmond,,109
Infrastructuur en Waterstaat gaf in 2024 €110.836.000 uit aan wagenpark. #Rijksuitgaven,apparaat,Wagenpark,2024,87
Wist u dat Buitenlandse Zaken in 2024 €28.808.000 besteedde aan reis- en verblijfkosten? #Rijksuitgaven,apparaat,Reis- en Verblijfkosten,2024,103
De provincie Overijssel betaalde in 2023 €3.913.120 aan Unie Van Bosgroepen U.A. onder 'Natuur- En Landschapsbeheer'. #Rijksuitgaven,provincie,Unie Van Bosgroepen U.A.,2023,132
SPIE Building Solutions B.V. levert aan de Rijksoverheid met contracten boven €25 miljoen (gebruik en onderhoud gebouw en terreinen). #Rijksuitgaven,inkoop,SPIE Building Solutions B.V.,,148
Het Rijk koopt bij Arkin in de prijsklasse boven €25 miljoen voor 'v&j specifiek'. #Rijksuitgaven,inkoop,Arkin,,97
G4S Services levert aan de Rijksoverheid met contracten boven €25 miljoen (risicobeheersen). #Rijksuitgaven,inkoop,G4S Services,,107
In welke prijsklasse koopt het Rijk in bij Pompstation Vechtbrug B.V.? Contracten boven €25 miljoen. #Rijksuitgaven,inkoop,Pompstation Vechtbrug B.V.,,115
Wist u dat Hegeman Bouw Vriezenveen B.V. bij het COA contracten boven €10 miljoen heeft? Regeling: Bouwkundig onderhd. #Rijksuitgaven,coa,Hegeman Bouw Vriezenveen B.V.,,133
KWS Infra Sas van Gent levert aan de Rijksoverheid met contracten boven €25 miljoen (i&m specifiek). #Rijksuitgaven,inkoop,KWS Infra Sas van Gent,,115
Voor 'Stichting Natuurbeheer Collectief Krimpenerwaard t.b.v. het natuurbeheer op...' werd in 2022 €2.795.000 toegekend aan Stichting Natuurbeheercollectief Krimpenerwaard. #Rijksuitgaven,provincie,Stichting Natuurbeheercollectief Krimpenerwaard,2022,187
Wist u dat AM-Flow B.V. in 2022 €500.000 ontving via 'Eurostars'? #Rijksuitgaven,publiek,AM-Flow B.V.,2022,80
Kort: Gro-up Kinderopvang B.V. kreeg in 2024 €2.417.886 onder '430.I Onderwijsbeleid'. #Rijksuitgaven,gemeente,Gro-up Kinderopvang B.V.,2024,101
In welke prijsklasse koopt het Rijk in bij PoortCentraal B.V.? Contracten boven €25 miljoen. #Rijksuitgaven,inkoop,PoortCentraal B.V.,,107
In welke prijsklasse koopt het Rijk in bij ZuidPlus? Contracten boven €100 miljoen. #Rijksuitgaven,inkoop,ZuidPlus,,98
Het Rijk koopt bij SPIE Nederland B.V. in de prijsklasse boven €25 miljoen voor 'i&m specifiek'. #Rijksuitgaven,inkoop,SPIE Nederland B.V.,,111
Met 'Kapitaalinj.InvestNL' werd in 2023 €250.000.000 verstrekt aan Invest-NL N.V.. #Rijksuitgaven,instrumenten,Invest-NL N.V.,2023,97
€724.590 in 2022: dat is wat Gemeente Alkmaar Financiele Adm ontving via 'Gouden Kans Project'. #Rijksuitgaven,publiek,Gemeente Alkmaar Financiele Adm,2022,110
€8.231.774 in 2024: dat is wat Stichting Amare ontving via '530.B Cultuur'. #Rijksuitgaven,gemeente,Stichting Amare,2024,90
Samengevat: Sociale Verzekeringsbank kreeg in 2024 €4.625.128.000 via 'Uitkeringslasten AKW'. #Rijksuitgaven,instrumenten,Sociale Verzekeringsbank,2024,108
Met 'Cromhoff Versnellen Woningbouw' werd in 2022 €4.385.302 verstrekt aan Gemeente Enschede. #Rijksuitgaven,provincie,Gemeente Enschede,2022,108
"Het Rijk koopt bij De Jong Zuurmond Infrabeheer, Onderhoud & Services B.V. in de prijsklasse boven €50 miljoen voor 'i&m specifiek'. #Rijksuitgaven",inkoop,"De Jong Zuurmond Infrabeheer, Onderhoud & Services B.V.",,147
Aan reis- en verblijfkosten besteedde Financien in 2024 €46.052.000. #Rijksuitgaven,apparaat,Reis- en Verblijfkosten,2024,83
Voor 'Algemene uitkering en aanvullende uitkeringen' werd in 2023 €220.587.000 toegekend aan Gemeente Deventer. #Rijksuitgaven,instrumenten,Gemeente Deventer,2023,126
In 2024 was de kostenpost 'bijdrage aan sso' bij Infrastructuur en Waterstaat: €154.688.000. #Rijksuitgaven,apparaat,Bijdrage aan SSO,2024,107
In 2023 ontving Stichting Het Zeeuwse Landschap €21.609.114 van de provincie Zeeland via 'Integrale kostensubs. 2023 Stichting Het Zeeuwse Landschap'. #Rijksuitgaven,provincie,Stichting Het Zeeuwse Landschap,2023,165
In 2024 gaf Economische zaken en Klimaat €24.451.000 uit aan advisering opdrachtgevers over automatiseringsvraagstukken. #Rijksuitgaven,apparaat,Advisering opdrachtgevers over automatiseringsvraagstukken,2024,135
De provincie Utrecht betaalde in 2023 €3.935.669 aan Stg. Het Zuid-Hollands Landschap onder 'Landelijk gebied - Subsidie kwaliteitsimpuls natuur en landschap (SKNL) -...'. #Rijksuitgaven,provincie,Stg. Het Zuid-Hollands Landschap,2023,186
€390.388 in 2024: dat is wat Gemeente Bergen op Zoom ontving via 'Regionale inzet West Brabant West wijk GGD-er/Wijk GGZ-er'. #Rijksuitgaven,publiek,Gemeente Bergen op Zoom,2024,140
"SoftwareONE Netherlands B.V. levert aan het COA met contracten boven €5 miljoen, regeling: Overige adviezen derden. #Rijksuitgaven",coa,SoftwareONE Netherlands B.V.,,130
Dankzij 'Reisvoorziening gift (R)' kreeg Vereniging Studentenkaart Streekvervoer in 2023 €288.454.000. #Rijksuitgaven,instrumenten,Vereniging Studentenkaart Streekvervoer,2023,117
Met 'Betaalbaar wonen - Buurtseweg Ireneschool' werd in 2022 €3.058.412 verstrekt aan Gemeente Wageningen. #Rijksuitgaven,provincie,Gemeente Wageningen,2022,121
De inkoopcontracten van Unica Installatietechniek B.V. bij het Rijk vallen boven €50 miljoen. #Rijksuitgaven,inkoop,Unica Installatietechniek B.V.,,108
Voor Stichting Christel. Hogesch. Windesheim betekende 2022: €214.550.000 via 'Onderwijsdeel hbo'. #Rijksuitgaven,instrumenten,Stichting Christel. Hogesch. Windesheim,2022,113
In 2023 kwam €500.000 terecht bij Sensius dankzij 'Eurostars'. #Rijksuitgaven,publiek,Sensius,2023,77
Vanuit de gemeente Groningen ging in 2023 €11.988.573 naar Wender voor 'Maatschappelijke Opvang jeugd'. #Rijksuitgaven,gemeente,Wender,2023,118
In 2024 kwam €434.043.000 terecht bij Gemeente Arnhem dankzij 'Algemene uitkering'. #Rijksuitgaven,instrumenten,Gemeente Arnhem,2024,98
"€3.229.194 in 2023: dat is wat Indigo B.V. ontving via '710.K Volksgezondheid (Openbaar, Jeugdzorg, GGD en Ambulancevervoer)'. #Rijksuitgaven",gemeente,Indigo B.V.,2023,141
€8.822.136 in 2023: dat is wat Co√∂peratief Weidehof Krimpenerwaard U.A. ontving via 'SNL 2016 - Hoofdstuk 3 Agrarisch natuur- en landschapsbeheer - Gezonde...'. #Rijksuitgaven,provincie,Co√∂peratief Weidehof Krimpenerwaard U.A.,2023,176
Wist u dat Stichting perMens in 2024 €12.264.026 ontving via 'Aanvraag extra inzet Veldwerk Amsterdam voor de Nachtopvang voor Volwassenen...'? #Rijksuitgaven,gemeente,Stichting perMens,2024,158
"€233.418.000 in 2024: zoveel besteedde Onderwijs, Cultuur en Wetenschap aan salaris, vakantie- en eindejaarsuitkering. #Rijksuitgaven",apparaat,"Salaris, vakantie- en eindejaarsuitkering",2024,133
Dankzij 'Agrarisch natuurbeheer 2023-2029 - Gebiedsaanvraag ANlB 2023-2028 Rivierenland' kreeg Coöperatieve Vereniging Agrarisch Landschap in 2023 €29.694.094. #Rijksuitgaven,provincie,Coöperatieve Vereniging Agrarisch Landschap,2023,174
"Met behulp van 'Boss: Betere zorg voor Oudere migranten met dementie door Samenwerking,...' ontving Hogeschool Rotterdam in 2023 €529.112. #Rijksuitgaven",publiek,Hogeschool Rotterdam,2023,153
Het COA koopt bij Spie Nederland B.V. in de prijsklasse boven €1 miljoen voor 'Hardware'. #Rijksuitgaven,coa,Spie Nederland B.V.,,104
Het COA koopt bij Eurohal Exploitatie BV in de prijsklasse boven €1 miljoen voor 'Contract exploitant'. #Rijksuitgaven,coa,Eurohal Exploitatie BV,,118
"Aan salaris, vakantie en eindejaarsuitkering besteedde Binnenlandse zaken en Koninkrijksrelaties in 2022 €177.774.000. #Rijksuitgaven",apparaat,"Salaris, vakantie en eindejaarsuitkering",2022,133
De provincie Zeeland keerde in 2023 €2.893.430 uit aan Connexxion Openbaar Vervoer N.V. voor 'Aanvullende subs. i.v.m. transitievergoeding openbaar vervoer 2023 Zeeland'. #Rijksuitgaven,provincie,Connexxion Openbaar Vervoer N.V.,2023,185
De contracten van Breur Ijzerhandel B.V. bij het COA vallen boven €1 miljoen. Regeling: Materiaalkosten. #Rijksuitgaven,coa,Breur Ijzerhandel B.V.,,119
Wist u dat Fletcher Hotel Restaurant Beek bij het COA contracten boven €5 miljoen heeft? Regeling: Faciliteiten externe opvang. #Rijksuitgaven,coa,Fletcher Hotel Restaurant Beek,,142
Het instrument 'Onderwijsdeel wo' leverde in 2024 €314.385.000 op voor Universiteit Twente. #Rijksuitgaven,instrumenten,Universiteit Twente,2024,106
Voor 'Maatschappelijke- en vrouwenopvang (WMO)' werd in 2023 €4.816.462 toegekend aan Stichting PerspeKtief. #Rijksuitgaven,gemeente,Stichting PerspeKtief,2023,123
€381.098.000 in 2023: dat is wat Gemeente Enschede ontving via 'Algemene uitkering en aanvullende uitkeringen'. #Rijksuitgaven,instrumenten,Gemeente Enschede,2023,126
In 2023 was de kostenpost 'verbruik van energie en water overig' bij Defensie: €176.351.000. #Rijksuitgaven,apparaat,Verbruik van energie en water overig,2023,107
Brink Management &Advies B.V. is leverancier van het COA met contracten boven €1 miljoen. #Rijksuitgaven,coa,Brink Management &Advies B.V.,,104
Met behulp van 'Beschermd wonen' ontving Leger des Heils Welzijns Stichting in 2022 €8.328.528. #Rijksuitgaven,gemeente,Leger des Heils Welzijns Stichting,2022,110
De contracten van Gemeente Wierden bij het COA vallen boven €1 miljoen. Regeling: Vergoeding gemeenten LOCC. #Rijksuitgaven,coa,Gemeente Wierden,,123
De provincie Noord-Holland keerde in 2022 €38.127.704 uit aan Gemeente Amsterdam voor 'Ruimte en Water - Uvr Woonakkoorden - Nieuwe woonruimteverdeling'. #Rijksuitgaven,provincie,Gemeente Amsterdam,2022,168
Met behulp van '610.R Samenkracht en burgerparticipatie' ontving Stichting MEE Zuid-Holland Noord in 2024 €3.735.331. #Rijksuitgaven,gemeente,Stichting MEE Zuid-Holland Noord,2024,132
De contracten van Dustin Netherlands B.V. bij het COA vallen boven €1 miljoen. Regeling: Aanschaf hardware uitbreiding. #Rijksuitgaven,coa,Dustin Netherlands B.V.,,134
In 2023 ontving Staatsbosbeheer €19.394.284 van de provincie Limburg via 'Actieve soortenbescherming - Behoud leefgebied kamsalamander'. #Rijksuitgaven,provincie,Staatsbosbeheer,2023,151
De contracten van Gemeente Woensdrecht bij het COA vallen boven €1 miljoen. Regeling: Vergoeding gemeenten LOCC. #Rijksuitgaven,coa,Gemeente Woensdrecht,,127
De gemeente Den Haag betaalde in 2023 €5.171.024 aan Stichting het Residentie Orkest (1) onder 'Cultuur'. #Rijksuitgaven,gemeente,Stichting het Residentie Orkest (1),2023,120
Wist u dat Defensie in 2023 €23.277.000 besteedde aan facilitair en huisvesting? #Rijksuitgaven,apparaat,Facilitair en huisvesting,2023,95
"In 2022 ontving Gemeente Horst aan de Maas €2.361.554 via 'Algemene wet bestuursrecht, sub d - Programma Veiligheid 2e tranche...'. #Rijksuitgaven",provincie,Gemeente Horst aan de Maas,2022,146
In 2023 kwam €3.339.128 terecht bij Stichting Hulp en Opvang Prostitutie en Mensenhandel dankzij 'Maatschappelijke- en vrouwenopvang (WMO)'. #Rijksuitgaven,gemeente,Stichting Hulp en Opvang Prostitutie en Mensenhandel,2023,155
"In welke prijsklasse koopt het Rijk in bij De Jong Zuurmond Infrabeheer, Onderhoud & Services B.V.? Contracten boven €25 miljoen. #Rijksuitgaven",inkoop,"De Jong Zuurmond Infrabeheer, Onderhoud & Services B.V.",,144
De inkoopcontracten van VTN Besturingstechniek bij het Rijk vallen boven €25 miljoen. #Rijksuitgaven,inkoop,VTN Besturingstechniek,,100
Wist u dat Gemeente Teylingen in 2022 €4.600.792 ontving via 'knelpuntenpot sociale huur en middenhuur Zuid-Holland - Voldoende juiste...'? #Rijksuitgaven,provincie,Gemeente Teylingen,2022,154
Wist u dat AVB Vertalingen bij het COA contracten boven €1 miljoen heeft? Regeling: Tolken en vertaaldiensten. #Rijksuitgaven,coa,AVB Vertalingen,,125
King Nederland B.V. is leverancier van het COA met contracten boven €1 miljoen. #Rijksuitgaven,coa,King Nederland B.V.,,94
"Met behulp van 'Algemene wet bestuursrecht sub c - Tweede Tranche HEFI, Healthy Eating and...' ontving Maastricht University in 2023 €2.913.020. #Rijksuitgaven",provincie,Maastricht University,2023,159
Wist u dat De Staffing Groep Nederland B.V. contracten boven €25 miljoen heeft bij de Rijksoverheid? Categorie: uitbesteden overig. #Rijksuitgaven,inkoop,De Staffing Groep Nederland B.V.,,146
Bij het COA heeft Veiligheidsregio Noord-Holland contracten boven €10 miljoen voor de regeling 'Vergoeding gemeenten LOCC'. #Rijksuitgaven,coa,Veiligheidsregio Noord-Holland,,138
In 2023 ontving Technische Universiteit Delft €615.414.000; bron: 'Onderwijsdeel wo'. #Rijksuitgaven,instrumenten,Technische Universiteit Delft,2023,100
Met behulp van 'Gebiedsarrangement Propositie & Positionering Kernen Np Sh Entr' ontving Stichting Marketingoost in 2022 €2.857.234. #Rijksuitgaven,provincie,Stichting Marketingoost,2022,147
De contracten van Munckhof Taxi BV (voorheen 601 bij het COA vallen boven €1 miljoen. Regeling: Personenverv aslzkr. #Rijksuitgaven,coa,Munckhof Taxi BV (voorheen 601,,131
Van den Herik-Sliedrecht levert aan de Rijksoverheid met contracten boven €25 miljoen (i&m specifiek). #Rijksuitgaven,inkoop,Van den Herik-Sliedrecht,,117
